City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Pachperwa,IN,2021-06-02 18:40:33,27.5167,82.65,84.29,50,0,6.44
68,Savannah Bight,HN,2021-06-02 18:40:34,16.45,-85.85,89.65,75,55,13.27
69,Dortyol,TR,2021-06-02 18:40:34,36.8616,36.2289,72.75,83,33,3.02
70,Pitimbu,BR,2021-06-02 18:40:35,-7.4706,-34.8086,82.99,74,12,12.86
71,Obo,CF,2021-06-02 18:40:35,5.3998,26.4869,72.05,79,9,4.56
72,Bredasdorp,ZA,2021-06-02 18:40:18,-34.5322,20.0403,56.52,88,38,9.42
73,Ischia,IT,2021-06-02 18:40:35,40.7342,13.9471,73.26,80,81,10.0
74,Naze,JP,2021-06-02 18:39:11,28.3667,129.4833,73.26,88,97,13.31
75,Chokurdakh,RU,2021-06-02 18:40:36,70.6333,147.9167,63.73,25,17,1.43
76,Shentala,RU,2021-06-02 18:40:37,54.45,51.4833,50.02,87,43,9.91
77,Alice Springs,AU,2021-06-02 18:40:37,-23.7,133.8833,48.2,71,38,3.44
78,Tura,IN,2021-06-02 18:40:37,25.5198,90.2201,73.89,93,90,4.9
79,Kitimat,CA,2021-06-02 18:40:38,54.0524,-128.6534,59.38,97,100,4.59
80,Qasigiannguit,GL,2021-06-02 18:40:38,68.8193,-51.1922,43.05,59,2,4.68
81,Tarata,BO,2021-06-02 18:40:39,-17.6167,-66.0167,77.0,13,11,4.61
82,Luang Prabang,LA,2021-06-02 18:40:39,19.8856,102.1347,78.8,78,100,1.66
83,San Patricio,US,2021-06-02 18:40:39,28.017,-97.5169,89.01,58,75,3.44
84,Goderich,CA,2021-06-02 18:40:40,43.7501,-81.7165,71.92,33,100,5.75
85,Dzerzhinskoye,RU,2021-06-02 18:40:40,56.8344,95.2283,57.58,59,39,3.74
86,Beloha,MG,2021-06-02 18:40:40,-25.1667,45.05,68.11,92,35,9.35
87,Coahuayana,MX,2021-06-02 18:40:41,18.7333,-103.6833,93.25,47,73,9.19
88,Butaritari,KI,2021-06-02 18:40:41,3.0707,172.7902,82.94,78,100,15.52
89,Los Llanos De Aridane,ES,2021-06-02 18:38:30,28.6585,-17.9182,67.75,85,75,9.31
90,Pampierstad,ZA,2021-06-02 18:40:42,-27.7832,24.6877,53.08,62,3,15.99
91,Kolokani,ML,2021-06-02 18:40:42,13.5728,-8.0339,98.64,19,100,5.21
92,Mar Del Plata,AR,2021-06-02 18:39:51,-38.0023,-57.5575,57.0,57,40,1.99
93,Thompson,CA,2021-06-02 18:38:46,55.7435,-97.8558,80.76,34,75,14.97
94,Half Moon Bay,US,2021-06-02 18:40:23,37.4636,-122.4286,80.49,70,90,8.05
95,Cherskiy,RU,2021-06-02 18:40:43,68.75,161.3,53.08,38,36,8.12
96,Rantepao,ID,2021-06-02 18:40:43,-2.9701,119.8978,64.69,86,99,2.39
97,Jamestown,US,2021-06-02 18:38:13,42.097,-79.2353,71.19,49,75,10.36
98,Lagoa,PT,2021-06-02 18:40:44,39.05,-27.9833,59.47,63,42,6.8
99,Albany,US,2021-06-02 18:40:17,42.6001,-73.9662,78.89,54,100,4.9
100,Katsuura,JP,2021-06-02 18:40:44,35.1333,140.3,70.11,83,4,8.75
101,Rawson,AR,2021-06-02 18:40:45,-43.3002,-65.1023,49.96,52,100,12.39
102,Arlit,NE,2021-06-02 18:40:45,18.7369,7.3853,97.39,7,96,5.77
103,Conway,US,2021-06-02 18:40:38,35.0887,-92.4421,75.99,78,90,3.44
104,Richmond,US,2021-06-02 18:36:25,37.5538,-77.4603,83.25,56,90,3.0
105,Dikson,RU,2021-06-02 18:40:45,73.5069,80.5464,22.77,93,31,5.48
106,Kirkwall,GB,2021-06-02 18:40:46,58.9848,-2.9587,53.65,82,20,16.11
107,Zinder,NE,2021-06-02 18:40:46,13.8072,8.9881,102.16,25,20,4.61
108,Alofi,NU,2021-06-02 18:40:47,-19.0595,-169.9187,71.6,100,100,4.61
109,Pierre,US,2021-06-02 18:40:47,44.3683,-100.351,83.32,41,1,4.0
110,Carnarvon,AU,2021-06-02 18:40:27,-24.8667,113.6333,57.27,77,100,10.36
111,Salalah,OM,2021-06-02 18:40:48,17.0151,54.0924,82.4,83,20,4.61
112,Mabaruma,GY,2021-06-02 18:40:49,8.2,-59.7833,82.98,68,58,6.96
113,Bethel,US,2021-06-02 18:40:10,41.3712,-73.414,78.85,56,20,1.01
114,Tessalit,ML,2021-06-02 18:40:49,20.1986,1.0114,101.03,6,5,5.55
115,Cabedelo,BR,2021-06-02 18:40:50,-6.9811,-34.8339,82.4,69,40,12.66
116,Negombo,LK,2021-06-02 18:39:23,7.2083,79.8358,84.25,84,40,4.61
117,Arak,IR,2021-06-02 18:40:50,34.0917,49.6892,74.86,16,1,4.94
118,Khatanga,RU,2021-06-02 18:39:43,71.9667,102.5,33.28,86,100,2.84
119,Mayo,US,2021-06-02 18:40:51,38.8876,-76.5119,84.38,65,100,3.0
120,Hovd,MN,2021-06-02 18:40:51,48.0056,91.6419,62.44,29,59,1.48
121,Lillehammer,NO,2021-06-02 18:40:51,61.1146,10.4674,63.3,57,61,3.27
122,Ploemeur,FR,2021-06-02 18:40:52,47.7333,-3.4333,62.01,82,90,6.91
123,Okha,RU,2021-06-02 18:40:52,53.5739,142.9478,42.15,96,50,6.6
124,Kapaa,US,2021-06-02 18:39:36,22.0752,-159.319,80.58,74,40,1.99
125,Anadyr,RU,2021-06-02 18:40:52,64.75,177.4833,34.3,69,0,5.99
126,Nabire,ID,2021-06-02 18:40:53,-3.3667,135.4833,75.43,92,55,3.58
127,Clyde River,CA,2021-06-02 18:40:53,70.4692,-68.5914,26.6,93,90,5.75
128,New Norfolk,AU,2021-06-02 18:40:53,-42.7826,147.0587,51.93,78,100,1.01
129,Tazovskiy,RU,2021-06-02 18:40:54,67.4667,78.7,35.8,68,100,4.07
130,Victoria,HK,2021-06-02 18:36:59,22.2855,114.1577,85.32,90,100,4.0
131,Rio Grande,BR,2021-06-02 18:40:54,-32.035,-52.0986,71.71,62,0,11.5
132,Giyani,ZA,2021-06-02 18:40:55,-23.3025,30.7187,58.46,74,0,2.19
133,Namibe,AO,2021-06-02 18:40:56,-15.1961,12.1522,72.05,82,88,6.78
134,Tilichiki,RU,2021-06-02 18:40:56,60.4667,166.1,43.84,66,17,1.7
135,Geraldton,AU,2021-06-02 18:40:33,-28.7667,114.6,52.21,87,0,10.4
136,Fontem,CM,2021-06-02 18:40:56,5.4685,9.8818,67.46,94,100,2.82
137,Mercedes,AR,2021-06-02 18:40:57,-34.6515,-59.4307,64.85,47,2,10.54
138,Mizan Teferi,ET,2021-06-02 18:40:57,6.9833,35.5833,61.43,97,100,1.95
139,Bathsheba,BB,2021-06-02 18:40:57,13.2167,-59.5167,86.0,54,40,16.11
140,Barrow,US,2021-06-02 18:39:40,71.2906,-156.7887,28.42,74,90,17.27
141,Monrovia,LR,2021-06-02 18:39:09,6.3005,-10.7969,79.41,85,70,4.97
142,Guerrero Negro,MX,2021-06-02 18:36:36,27.9769,-114.0611,72.46,51,7,13.06
143,Kaeo,NZ,2021-06-02 18:40:58,-35.1,173.7833,53.33,92,100,3.36
144,Talnakh,RU,2021-06-02 18:40:58,69.4865,88.3972,33.33,91,100,7.78
145,Pafos,CY,2021-06-02 18:40:32,34.7667,32.4167,69.71,64,0,11.5
146,Thohoyandou,ZA,2021-06-02 18:40:59,-22.9456,30.485,54.23,85,0,3.13
147,Quatre Cocos,MU,2021-06-02 18:40:59,-20.2078,57.7625,76.08,68,90,17.78
148,Castro,BR,2021-06-02 18:41:00,-24.7911,-50.0119,67.55,76,24,7.4
149,Mackay,AU,2021-06-02 18:41:00,-21.15,149.2,65.05,94,40,4.61
150,Port Alfred,ZA,2021-06-02 18:41:00,-33.5906,26.891,61.36,79,99,19.89
151,Katobu,ID,2021-06-02 18:41:01,-4.9408,122.5276,75.11,91,26,3.67
152,Cidreira,BR,2021-06-02 18:41:01,-30.1811,-50.2056,67.96,70,100,9.69
153,Iqaluit,CA,2021-06-02 18:41:02,63.7506,-68.5145,33.8,93,90,12.66
154,Bosaso,SO,2021-06-02 18:41:02,11.2842,49.1816,88.36,65,100,4.07
155,Bekhtery,UA,2021-06-02 18:41:02,46.251,32.2927,59.43,90,100,10.69
156,Sao Filipe,CV,2021-06-02 18:41:03,14.8961,-24.4956,74.5,77,16,11.32
157,Pacific Grove,US,2021-06-02 18:41:03,36.6177,-121.9166,64.0,67,75,8.05
158,Kashiwazaki,JP,2021-06-02 18:41:03,37.3667,138.55,59.88,88,19,5.73
159,Coquimbo,CL,2021-06-02 18:41:04,-29.9533,-71.3436,60.53,77,0,3.87
160,Mehamn,NO,2021-06-02 18:41:04,71.0357,27.8492,64.58,42,0,8.05
161,Camargo,MX,2021-06-02 18:41:05,27.6667,-105.1667,87.08,20,83,3.78
162,Chumikan,RU,2021-06-02 18:41:05,54.7183,135.315,36.18,96,100,1.16
163,Gao,ML,2021-06-02 18:41:05,16.6362,1.637,100.98,10,78,10.02
164,Bridlington,GB,2021-06-02 18:41:06,54.0831,-0.1919,55.0,84,100,5.99
165,Lebu,CL,2021-06-02 18:41:06,-37.6167,-73.65,56.23,91,100,9.19
166,Hurricane,US,2021-06-02 18:41:07,37.1753,-113.2899,91.99,11,1,4.61
167,San Carlos De Bariloche,AR,2021-06-02 18:41:07,-41.1456,-71.3082,46.15,66,75,10.18
168,Karratha,AU,2021-06-02 18:41:07,-20.7377,116.8463,70.36,35,100,16.6
169,Ferrandina,IT,2021-06-02 18:41:08,40.5012,16.4547,66.69,38,18,1.03
170,Nanortalik,GL,2021-06-02 18:41:08,60.1432,-45.2371,40.6,79,100,13.94
171,Port Hawkesbury,CA,2021-06-02 18:41:09,45.6169,-61.3485,72.0,40,1,14.97
172,Chuy,UY,2021-06-02 18:41:09,-33.6971,-53.4616,62.6,59,78,13.04
173,Kharsawan,IN,2021-06-02 18:41:09,22.8,85.8333,84.63,62,100,4.38
174,Kedrovyy,RU,2021-06-02 18:41:10,56.1667,91.8167,46.81,76,5,4.12
175,Georgetown,MY,2021-06-02 18:39:01,5.4112,100.3354,82.89,87,20,3.0
176,Keti Bandar,PK,2021-06-02 18:41:10,24.1447,67.4497,84.18,78,60,13.6
177,Qaanaaq,GL,2021-06-02 18:41:10,77.484,-69.3632,27.97,77,98,3.22
178,Eureka,US,2021-06-02 18:41:11,40.8021,-124.1637,82.67,85,68,1.01
179,Ribeira Grande,PT,2021-06-02 18:41:12,38.5167,-28.7,66.6,48,20,10.36
180,Bafoulabe,ML,2021-06-02 18:41:12,13.8065,-10.8321,101.46,19,100,3.38
181,Berlevag,NO,2021-06-02 18:41:12,70.8578,29.0864,62.6,48,0,11.5
182,Nome,US,2021-06-02 18:41:13,64.5011,-165.4064,43.16,52,90,8.05
183,Omboue,GA,2021-06-02 18:41:13,-1.5746,9.2618,76.51,87,100,5.46
184,Barstow,US,2021-06-02 18:41:13,34.8986,-117.0228,101.64,12,100,9.89
185,Bella Vista,US,2021-06-02 18:41:14,36.4295,-94.2316,67.05,86,90,1.01
186,Itarema,BR,2021-06-02 18:41:14,-2.9248,-39.9167,82.58,74,11,13.78
187,Muisne,EC,2021-06-02 18:41:15,0.6,-80.0333,84.31,81,99,9.4
188,Pochutla,MX,2021-06-02 18:41:00,15.7432,-96.4661,93.0,58,75,13.8
189,Airai,TL,2021-06-02 18:41:15,-8.9266,125.4092,55.47,89,42,2.84
190,Drabiv,UA,2021-06-02 18:41:16,49.963,32.1529,56.91,79,100,15.21
191,Imperia,IT,2021-06-02 18:41:16,43.9667,7.7833,64.09,84,90,3.2
192,Port Elizabeth,ZA,2021-06-02 18:41:16,-33.918,25.5701,61.09,77,20,17.27
193,San Quintin,MX,2021-06-02 18:41:17,30.4833,-115.95,68.04,66,7,10.65
194,Camapua,BR,2021-06-02 18:41:17,-19.5314,-54.0439,89.8,26,15,6.33
195,Narsaq,GL,2021-06-02 18:41:17,60.9167,-46.05,52.02,63,100,13.42
196,Ponta Do Sol,PT,2021-06-02 18:41:18,32.6667,-17.1,67.12,54,95,9.71
197,Galdar,ES,2021-06-02 18:41:18,28.147,-15.6502,73.35,77,58,12.91
198,Sechura,PE,2021-06-02 18:41:19,-5.5569,-80.8222,76.84,61,80,13.6
199,San Cristobal,VE,2021-06-02 18:41:19,7.7669,-72.225,82.58,55,72,5.53
200,Lorengau,PG,2021-06-02 18:41:19,-2.0226,147.2712,77.4,92,100,2.35
201,Solnechnyy,RU,2021-06-02 18:41:20,50.7214,136.6319,47.28,93,73,4.14
202,Kimbe,PG,2021-06-02 18:41:20,-5.5502,150.1429,75.4,92,93,3.11
203,Ozernovskiy,RU,2021-06-02 18:41:21,51.5,156.5167,40.73,92,87,4.85
204,Kruisfontein,ZA,2021-06-02 18:41:21,-34.0033,24.7314,57.99,82,100,1.99
205,Melilla,ES,2021-06-02 18:41:22,35.2937,-2.9383,73.4,64,20,9.22
206,Guiratinga,BR,2021-06-02 18:41:22,-16.3494,-53.7583,87.04,37,43,4.63
207,Alta,NO,2021-06-02 18:41:22,69.9689,23.2717,69.04,37,0,6.91
208,Calamar,CO,2021-06-02 18:41:23,10.2511,-74.9146,85.95,71,100,3.98
209,Sembe,CG,2021-06-02 18:41:23,1.6481,14.5806,71.89,96,16,2.53
210,Roald,NO,2021-06-02 18:41:23,62.5833,6.1333,68.05,48,0,4.61
211,Karasuk,RU,2021-06-02 18:41:24,53.7377,78.0403,59.16,80,6,10.63
212,Brooks,CA,2021-06-02 18:41:24,50.5834,-111.8851,83.98,33,4,3.44
213,Pathein,MM,2021-06-02 18:41:24,16.7833,94.7333,81.9,79,6,5.17
214,Lae,PG,2021-06-02 18:41:25,-6.7221,146.9847,74.62,91,97,4.29
215,Hokitika,NZ,2021-06-02 18:41:25,-42.7167,170.9667,50.76,80,95,3.85
216,Kalmunai,LK,2021-06-02 18:41:25,7.4167,81.8167,81.34,82,94,3.98
217,Pangnirtung,CA,2021-06-02 18:41:26,66.1451,-65.7125,33.8,93,90,10.36
218,Saint George,US,2021-06-02 18:37:12,37.1041,-113.5841,99.54,13,78,1.99
219,Luanda,AO,2021-06-02 18:40:27,-8.8368,13.2343,77.0,83,0,6.91
220,Ossora,RU,2021-06-02 18:41:26,59.2353,163.0719,45.66,62,100,3.69
221,Ayagoz,KZ,2021-06-02 18:41:27,47.9714,80.4392,66.31,58,48,8.57
222,Marrakesh,MA,2021-06-02 18:41:27,31.6315,-8.0083,87.87,25,40,4.61
223,Catuday,PH,2021-06-02 18:41:28,16.2923,119.8062,77.94,90,100,9.86
224,Puerto El Triunfo,SV,2021-06-02 18:41:28,13.2833,-88.55,95.86,61,47,10.83
225,Severo-Kurilsk,RU,2021-06-02 18:41:28,50.6789,156.125,40.51,91,25,9.04
226,Ulaangom,MN,2021-06-02 18:41:29,49.9811,92.0667,57.79,26,100,3.87
227,Nicoya,CR,2021-06-02 18:41:29,10.1483,-85.452,92.75,42,30,6.78
228,Chancay,PE,2021-06-02 18:41:30,-11.5714,-77.2672,69.31,75,100,7.38
229,Te Anau,NZ,2021-06-02 18:41:30,-45.4167,167.7167,42.82,93,49,1.45
230,Margate,GB,2021-06-02 18:37:06,51.3813,1.3862,66.74,56,19,3.0
231,Cockburn Town,TC,2021-06-02 18:41:31,21.4612,-71.1419,79.99,76,100,18.95
232,Harper,LR,2021-06-02 18:41:31,4.375,-7.7169,79.9,83,19,7.43
233,Coihaique,CL,2021-06-02 18:41:32,-45.5752,-72.0662,42.8,87,90,5.75
234,Sedalia,US,2021-06-02 18:41:21,38.7045,-93.2283,71.64,69,90,10.36
235,Ulaanbaatar,MN,2021-06-02 18:37:27,47.9077,106.8832,39.2,93,0,4.47
236,Marzuq,YE,2021-06-02 18:41:32,14.4,46.4667,79.66,51,100,4.5
237,Talaya,RU,2021-06-02 18:41:33,61.3833,152.75,40.62,74,42,2.26
238,Sobolevo,RU,2021-06-02 18:41:34,54.4299,31.8996,50.58,82,9,7.92
239,Upernavik,GL,2021-06-02 18:41:34,72.7868,-56.1549,32.04,82,100,7.49
240,Vardo,NO,2021-06-02 18:40:09,70.3705,31.1107,66.4,51,0,5.75
241,Emba,KZ,2021-06-02 18:41:34,48.8264,58.1442,76.01,45,26,3.71
242,Faya,SA,2021-06-02 18:41:35,18.3851,42.4509,79.32,20,84,8.5
243,Cabo San Lucas,MX,2021-06-02 18:39:47,22.8909,-109.9124,87.8,40,40,11.5
244,Nortelandia,BR,2021-06-02 18:41:36,-14.4547,-56.8028,93.29,29,42,3.83
245,Port-Gentil,GA,2021-06-02 18:41:36,-0.7193,8.7815,80.56,78,90,8.05
246,Chudniv,UA,2021-06-02 18:41:36,50.052,28.1175,54.39,76,100,9.22
247,Aberdeen,GB,2021-06-02 18:41:09,57.1437,-2.0981,53.01,93,90,9.22
248,Kununurra,AU,2021-06-02 18:37:32,-15.7667,128.7333,71.58,83,100,0.0
249,Birao,CF,2021-06-02 18:41:37,10.2849,22.7882,81.07,58,94,6.49
250,Cap Malheureux,MU,2021-06-02 18:41:37,-19.9842,57.6142,75.99,68,73,8.99
251,Camacupa,AO,2021-06-02 18:41:38,-12.0167,17.4833,60.12,39,25,3.18
252,Dunedin,NZ,2021-06-02 18:41:38,-45.8742,170.5036,47.8,87,5,1.99
253,Wanning,CN,2021-06-02 18:41:38,18.8003,110.3967,81.86,94,100,8.75
254,Rawah,IQ,2021-06-02 18:41:39,34.4816,41.9093,82.74,23,0,8.84
255,Ryotsu,JP,2021-06-02 18:41:39,38.0833,138.4333,63.48,72,46,2.89
256,Dakar,SN,2021-06-02 18:38:01,14.6937,-17.4441,81.48,73,0,11.5
257,Mount Isa,AU,2021-06-02 18:41:40,-20.7333,139.5,64.17,100,90,13.8
258,Porto Novo,BJ,2021-06-02 18:37:07,6.4965,2.6036,84.2,74,20,6.91
259,Longyearbyen,SJ,2021-06-02 18:41:40,78.2186,15.6401,44.6,65,75,27.63
260,Tongliao,CN,2021-06-02 18:41:40,43.6125,122.2653,53.49,49,2,13.2
261,Sao Geraldo Do Araguaia,BR,2021-06-02 18:41:41,-6.4006,-48.555,83.1,70,92,1.12
262,Chulym,RU,2021-06-02 18:41:41,55.0997,80.9572,54.32,84,11,7.7
263,Fortuna,US,2021-06-02 18:41:00,40.5982,-124.1573,82.42,90,90,10.36
264,Hasaki,JP,2021-06-02 18:39:48,35.7333,140.8333,64.69,79,9,7.18
265,Ornskoldsvik,SE,2021-06-02 18:38:46,63.2909,18.7153,64.22,51,11,4.59
266,Port Said,EG,2021-06-02 18:41:42,31.2565,32.2841,76.98,69,0,9.22
267,Khani,GE,2021-06-02 18:41:42,41.9563,42.9566,54.97,99,98,3.89
268,Svobodnyy,RU,2021-06-02 18:41:43,51.4,128.1333,48.09,87,57,5.66
269,Petropavlovsk-Kamchatskiy,RU,2021-06-02 18:41:43,53.0452,158.6483,32.59,93,82,4.99
270,Novyy Urengoy,RU,2021-06-02 18:41:43,66.0833,76.6333,36.82,62,75,8.03
271,Uray,RU,2021-06-02 18:41:44,60.1247,64.7758,44.55,56,0,3.44
272,Alta Floresta,BR,2021-06-02 18:41:44,-9.8756,-56.0861,94.82,31,20,4.61
273,Bengkulu,ID,2021-06-02 18:41:44,-3.8004,102.2655,77.11,86,94,4.32
274,Sinnamary,GF,2021-06-02 18:39:57,5.3833,-52.95,81.88,80,73,7.47
275,Touros,BR,2021-06-02 18:41:45,-5.1989,-35.4608,86.9,67,4,15.41
276,Provideniya,RU,2021-06-02 18:41:46,64.3833,-173.3,34.75,56,11,5.68
277,Hilton Head Island,US,2021-06-02 18:37:37,32.2163,-80.7526,84.97,73,40,6.91
278,Okhotsk,RU,2021-06-02 18:41:46,59.3833,143.3,37.99,89,100,6.62
279,Rocha,UY,2021-06-02 18:41:46,-34.4833,-54.3333,56.32,66,11,13.65
280,Yar-Sale,RU,2021-06-02 18:41:47,66.8333,70.8333,37.11,79,100,11.34
281,Adrar,MR,2021-06-02 18:41:03,20.5022,-10.0711,96.98,20,100,15.97
282,Barvinkove,UA,2021-06-02 18:41:47,48.9097,37.0205,56.26,96,100,18.86
283,Tocopilla,CL,2021-06-02 18:41:48,-22.092,-70.1979,69.46,66,100,4.29
284,Putyatino,RU,2021-06-02 18:41:48,54.16,41.1169,50.5,80,31,8.48
285,Wanlaweyn,SO,2021-06-02 18:41:49,2.6185,44.8938,75.69,85,11,13.44
286,Souillac,MU,2021-06-02 18:41:49,-20.5167,57.5167,76.35,69,40,16.64
287,Pangkalanbuun,ID,2021-06-02 18:41:49,-2.6833,111.6167,74.08,96,11,2.62
288,Bac Lieu,VN,2021-06-02 18:41:50,9.285,105.7244,83.28,80,86,8.75
289,Ankazoabo,MG,2021-06-02 18:41:50,-22.2833,44.5167,67.55,55,4,2.33
290,North Bend,US,2021-06-02 18:41:51,43.4065,-124.2243,72.0,82,20,8.05
291,Miquelon,PM,2021-06-02 18:41:51,47.0975,-56.3814,53.6,89,6,13.8
292,Pevek,RU,2021-06-02 18:39:53,69.7008,170.3133,32.45,73,19,2.19
293,Husavik,IS,2021-06-02 18:41:51,66.0449,-17.3389,55.31,77,38,5.12
294,Kodiak,US,2021-06-02 18:40:53,57.79,-152.4072,48.2,87,90,5.75
295,Kromy,RU,2021-06-02 18:41:52,52.6876,35.7667,51.91,83,26,12.5
